#NAME?,Target Muscle Group 
Double Dumbbell Front Rack Alternating Cossack Squat,Legs
Kettlebell Horn Grip Cyclist Squat,Legs
Kettlebell Bottoms Up Horn Grip Cyclist Squat,Legs
Single Arm Kettlebell Bottoms Up Front Rack Cyclist Squat,Legs
Double Kettlebell Overhead Cyclist Squat,Legs
Double Kettlebell Bottoms Up Overhead Cyclist Squat,Legs
Double Kettlebell Bottoms Up Front Rack Cyclist Squat,Legs
Single Arm Kettlebell Bottoms Up Overhead Cyclist Squat,Legs
EZ Bar Seated Overhead Press,Front Shoulder
EZ Bar Tall Kneeling Overhead Tricep Extension,Triceps
EZ Bar Reverse Grip Overhead Press,Front Shoulder
Double Dumbbell Suitcase Knee Over Toe Split Squat,Legs
EZ Bar Reverse Grip Seated Overhead Press,Front Shoulder
EZ Bar Close Grip Bench Press,Triceps
EZ Bar Close Grip Incline Bench Press,Triceps
EZ Bar Close Grip Decline Bench Press,Triceps
Cable Half Kneeling Pallof Press,Abdominals
Single Arm Kettlebell Cyclist Thruster,Legs
Double Kettlebell Cyclist Thruster,Legs
Alternating Double Kettlebell Cyclist Thruster,Legs
Single Arm Kettlebell Bottoms Up Cyclist Thruster,Legs
Double Kettlebell Bottoms Up Cyclist Thruster,Legs
Alternating Double Kettlebell Bottoms Up Cyclist Thruster,Legs
Barbell Kneeling Rollout,Abdominals
Barbell Reverse Grip Overhead Press,Front Shoulder
Barbell Seated Reverse Grip Overhead Press,Front Shoulder
Cable Tall Kneeling Pallof Press,Abdominals
Tire Sledge Hammer Staggered Stance Slam,Abdominals
Tire Macebell Staggered Stance Slam,Abdominals
Barbell Hang Power Clean,Legs
Landmine Goblet Alternating Cossack Squat,Legs
Landmine Low Hold Alternating Cossack Squat,Legs
Bodyweight Push Up,Chest
Barbell Close Grip Incline Bench Press,Triceps
Barbell Close Grip Decline Bench Press,Triceps
Double Dumbbell Push Press,Front Shoulder
Single Arm Dumbbell Push Press,Front Shoulder
Alternating Double Dumbbell Push Press,Front Shoulder
Single Arm Kettlebell Bottoms Up Push Jerk,Front Shoulder
Cable Rope Tall Kneeling Overhead Tricep Extension,Triceps
Alternating Double Kettlebell Push Jerk,Front Shoulder
Double Dumbbell Push Jerk,Front Shoulder
Alternating Double Kettlebell Overhead Press,Front Shoulder
Single Arm Dumbbell Push Jerk,Front Shoulder
Alternating Double Dumbbell Push Jerk,Front Shoulder
Double Plate Seated Lu Raise,Rear Shoulder
Double Kettlebell Bottoms Up Floor Press,Chest
Alternating Double Kettlebell Bottoms Up Floor Press,Chest
Single Arm Kettlebell Bottoms Up Floor Press,Chest
Trap Bar Bent Over Row,Back
Trap Bar Pendlay Row,Back
Trap Bar Shrug,Back
Bodyweight Tuck L Sit,Abdominals
Parallette Straddle L Sit,Abdominals
Ring Turned Out L Sit,Abdominals
Battle Rope Power Slam,Abdominals
Bodyweight Manna ,Abdominals
Ring Tuck Back Lever,Abdominals
Ring Advanced Tuck Back Lever,Abdominals
Ring Straddle Back Lever,Abdominals
Ring Half Lay Back Lever,Abdominals
Ring Single Leg Out Back Lever,Abdominals
Ring Full Back Lever,Abdominals
Trap Bar Floor Press,Chest
Trap Bar Overhead Press,Front Shoulder
Ring Handstand Lower to Back Lever,Abdominals
Ring Tuck Front Lever,Abdominals
Ring Advanced Tuck Front Lever,Abdominals
Ring Straddle Front Lever,Abdominals
Ring Half Lay Front Lever,Abdominals
Ring Single Leg Out Front Lever,Abdominals
Ring Full Front Lever,Abdominals
Ring Front Lever Pull to Inverted Hang,Abdominals
Ring Inverted Hang,Abdominals
Single Arm Barbell Kneeling Rollout,Abdominals
Single Arm Barbell Standing Rollout,Abdominals
Ring Circle Front Lever,Abdominals
Trap Bar Tall Kneeling Overhead Press,Front Shoulder
Trap Bar Bench Press,Chest
